"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201602,"Fall",10876,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",96,2.133333333,24,"2016","200 level course","Business Administration"
"2016-17","2017",201603,"Fall",10096,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",13845,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2019","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",30086,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",132,2.933333333,33,"2016","200 level course","Business Administration"
"2014-15","2015",201401,"Winter",23808,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Business Administration"
"2015-16","2016",201501,"Spring",30900,"E","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Business Administration"
"2018-19","2019",201801,"Winter",24416,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,9,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",25362,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2015","200 level course","Business Administration"
"2014-15","2015",201401,"Winter",21829,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2015","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",20190,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2016","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34415,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2015-16","2016",201502,"Fall",10080,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Business Administration"
"2016-17","2018",201604,"Summer",40099,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",144,3.2,36,"2017","200 level course","Business Administration"
"2015-16","2016",201501,"Winter",22418,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2016","300 level course","Business Administration"
"2017-18","2018",201703,"Fall",13894,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2017","400 level course","Business Administration"
"2017-18","2018",201701,"Fall",12405,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2017","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",24446,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",21656,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.222222222,25,"2019","200 level course","Business Administration"
"2014-15","2015",201402,"Winter",20863,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",96,2.133333333,24,"2015","200 level course","Business Administration"
"2016-17","2017",201603,"Fall",12385,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",99,2.75,33,"2016","600 level course","Business Administration"
"2017-18","2018",201703,"Winter",20812,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",752,15.37777778,188,"2018","200 level course","Business Administration"
"2018-19","2020",201804,"Summer",41570,"N","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2019","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",16559,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2019","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",20402,"U","V","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,28,"2020","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20992,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",36314,"U","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",23840,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2015","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",30885,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",27603,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,25,"2019","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",15503,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2017-18","2018",201701,"Spring",30922,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",200,4.444444444,50,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23049,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,55,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",21050,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,9,"2017","100 level course","Business Administration"
"2015-16","2016",201503,"Fall",10881,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2015","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",36492,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2017","400 level course","Business Administration"
"2016-17","2017",201603,"Winter",21104,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",304,6.933333333,77,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",32282,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2017","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",10973,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2018","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",32281,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",13857,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",12387,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2015","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",20972,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",200,4.444444444,50,"2016","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10087,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",20907,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2015","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",36440,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",30934,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2017","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",10948,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",456,10.13333333,115,"2018","100 level course","Business Administration"
"2015-16","2016",201502,"Spring",30092,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",13869,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",21915,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2016","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",16604,"S","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Law",1,0.0277778,1,"2018","100 level course","Business Administration"
"2017-18","2018",201703,"Winter",22950,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",14674,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",35375,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2015","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",39140,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2014","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",13899,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2016","300 level course","Business Administration"
"2018-19","2019",201803,"Winter",21689,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",144,3.2,36,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23072,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",46,1.277777778,23,"2019","600 level course","Business Administration"
"2017-18","2019",201704,"Summer",42245,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",69,1.916666667,23,"2018","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",14629,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",30832,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,21,"2015","100 level course","Business Administration"
"2019-20","2020",201902,"Winter",21101,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",112,2.488888889,28,"2020","200 level course","Business Administration"
"2018-19","2019",201801,"Winter",21644,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","100 level course","Business Administration"
"2018-19","2019",201802,"Fall",12457,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28518,"L","P","MKTG","Marketing","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",141,3.916666667,47,"2014","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",22415,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",13843,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2016","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",22316,"I","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",27495,"E","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,6,"2016","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",39745,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2014","100 level course","Business Administration"
"2013-14","2014",201302,"Spring",39023,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,32,"2014","700 level course","Business Administration"
"2019-20","2020",201902,"Winter",24669,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,6,"2020","500 level course","Business Administration"
"2014-15","2015",201403,"Fall",16838,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",356,7.911111111,90,"2014","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30117,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",108,3,27,"2015","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",21679,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",20290,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",22405,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",296,6.755555556,77,"2016","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25055,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Business Administration"
"2013-14","2015",201304,"Summer",48032,"L","I","SBUS","Sports Business","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2014","100 level course","Business Administration"
"2015-16","2016",201503,"Winter",23879,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2016","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",33601,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2018","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",22199,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",208,4.622222222,52,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",14617,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2016","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10170,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2018","300 level course","Business Administration"
"2015-16","2017",201504,"Summer",40295,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.577777778,26,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Winter",26734,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2016","200 level course","Business Administration"
"2017-18","2018",201703,"Winter",25959,"E","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Masters",86,2.444444444,22,"2018","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",33508,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",27508,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2019","700 level course","Business Administration"
"2015-16","2016",201502,"Spring",33741,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2016","400 level course","Business Administration"
"2017-18","2018",201703,"Winter",24333,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2018","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",23885,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2016","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10850,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2019","100 level course","Business Administration"
"2018-19","2019",201801,"Fall",15469,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2016-17","2017",201601,"Spring",32263,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,13,"2017","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",13923,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Business Administration"
"2014-15","2015",201403,"Fall",10994,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2014","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",27234,"S","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2015","700 level course","Business Administration"
"2015-16","2016",201501,"Fall",15461,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2015","100 level course","Business Administration"
"2014-15","2015",201402,"Winter",20861,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",224,4.977777778,56,"2015","100 level course","Business Administration"
"2018-19","2019",201801,"Fall",12493,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,6,"2018","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30908,"E","I","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,32,"2019","600 level course","Business Administration"
"2018-19","2019",201801,"Fall",15460,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2018","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",10094,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2016","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",28519,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2014","700 level course","Business Administration"
"2015-16","2016",201502,"Spring",37180,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,2,"2016","700 level course","Business Administration"
"2017-18","2018",201702,"Winter",27300,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",17280,"I","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,5,"2018","700 level course","Business Administration"
"2017-18","2019",201704,"Summer",40875,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",12383,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",23586,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",17004,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2015","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",16642,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",33828,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,2,"2015","600 level course","Business Administration"
"2017-18","2018",201701,"Spring",33604,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2018","600 level course","Business Administration"
"2015-16","2016",201502,"Fall",12418,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Business Administration"
"2018-19","2019",201802,"Winter",27260,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,42,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",22320,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Business Administration"
