"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2019",201704,"Summer",41366,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",32251,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",20950,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",336,7.644444444,83,"2016","100 level course","Business Administration"
"2018-19","2019",201803,"Fall",12461,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",188,4.177777778,47,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Winter",20301,"L","I","ACTG","Regular","Undergraduate","Graduate","1","1","1","600/700","Upper Division",16,0.355555556,4,"2017","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",30099,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",27510,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",180,4,45,"2016","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",10098,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Business Administration"
"2016-17","2017",201601,"Fall",14622,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2016","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",20163,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Business Administration"
"2014-15","2015",201401,"Winter",20862,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",224,4.977777778,56,"2015","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",25975,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2018","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",21646,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2019","200 level course","Business Administration"
"2017-18","2018",201703,"Spring",30122,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2018","200 level course","Business Administration"
"2014-15","2015",201402,"Fall",10969,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",420,9.333333333,105,"2014","100 level course","Business Administration"
"2018-19","2019",201802,"Fall",10161,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2018","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",27038,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2016","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",27725,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2014","200 level course","Business Administration"
"2014-15","2015",201403,"Spring",33825,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,2,"2015","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",20977,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10100,"I","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,2,"2016","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",20170,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2016","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",22175,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",480,12.5,120,"2014","200 level course","Business Administration"
"2018-19","2019",201801,"Winter",20910,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",132,3.666666667,34,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",16951,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2015","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",16641,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2018","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",10166,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",160,3.555555556,40,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",16881,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2015","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",24330,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,9,"2018","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",28517,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",81,2.222222222,27,"2014","700 level course","Business Administration"
"2015-16","2016",201503,"Spring",37153,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,37,"2016","700 level course","Business Administration"
"2016-17","2017",201602,"Fall",10098,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",204,4.533333333,51,"2016","200 level course","Business Administration"
"2018-19","2019",201801,"Spring",30901,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28611,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2014","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",20811,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2018","200 level course","Business Administration"
"2017-18","2018",201703,"Fall",10983,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",1,0.0222222,1,"2017","100 level course","Business Administration"
"2016-17","2017",201601,"Fall",13887,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2016","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34436,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10091,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",23603,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2014","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10109,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",21128,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2020","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",35292,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2017","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",10912,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,14,"2016","300 level course","Business Administration"
"2017-18","2019",201704,"Summer",40104,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2018","400 level course","Business Administration"
"2017-18","2018",201703,"Winter",25162,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2018","500 level course","Business Administration"
"2015-16","2016",201503,"Fall",16879,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2015","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",20965,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",15471,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2015","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",25362,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2015","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",12355,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,55,"2016","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30107,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",36,1.333333333,4,"2015","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",32259,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",10172,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2018","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",30879,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2015","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",21124,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",220,4.888888889,55,"2020","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",20914,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30830,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2015","100 level course","Business Administration"
"2019-20","2020",201902,"Winter",22470,"S","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,7,"2020","600 level course","Business Administration"
"2013-14","2015",201304,"Summer",46271,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",216,4.8,54,"2014","300 level course","Business Administration"
"2017-18","2018",201703,"Spring",32229,"I","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2018","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",22206,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",20880,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",23116,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",36629,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.244444444,14,"2018","400 level course","Business Administration"
"2016-17","2017",201603,"Winter",20289,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2017","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",33553,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2019","300 level course","Business Administration"
"2018-19","2020",201804,"Summer",42586,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2015-16","2016",201502,"Fall",13900,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",20891,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",23838,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",20992,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",144,3.2,36,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",17477,"I","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2014","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",23836,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",10173,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",172,3.822222222,43,"2014","200 level course","Business Administration"
"2013-14","2015",201304,"Summer",45654,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10892,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2015-16","2017",201504,"Summer",40291,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2016","100 level course","Business Administration"
"2015-16","2016",201503,"Fall",15461,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2015","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",39027,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,32,"2014","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",12380,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Business Administration"
"2014-15","2015",201401,"Fall",12490,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",12387,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",116,2.577777778,29,"2015","200 level course","Business Administration"
"2014-15","2015",201403,"Spring",35369,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2015","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",22290,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2015","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",16653,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2018","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",17283,"I","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,6,"2018","700 level course","Business Administration"
"2017-18","2019",201704,"Summer",41346,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25008,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",20366,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2020","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23041,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2019","400 level course","Business Administration"
"2013-14","2014",201303,"Spring",33507,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2014","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",30858,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2015","400 level course","Business Administration"
"2015-16","2016",201501,"Spring",30887,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",36093,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2019","200 level course","Business Administration"
"2017-18","2019",201704,"Summer",40115,"I","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2018","400 level course","Business Administration"
"2014-15","2015",201401,"Fall",10181,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",27510,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,2,"2016","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",20948,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2016","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",13889,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",36489,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",156,4.333333333,52,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",12407,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,28,"2019","600 level course","Business Administration"
"2017-18","2018",201703,"Winter",20805,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",112,2.488888889,28,"2018","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",23867,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2020","600 level course","Business Administration"
