"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201303,"Spring",35903,"E","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,7,"2014","600 level course","Landscape Architecture"
"2019-20","2020",201901,"Fall",10603,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2019","100 level course","Art"
"2018-19","2019",201803,"Fall",17402,"S","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,4,"2018","400 level course","Architecture"
"2016-17","2017",201601,"Spring",34912,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,15,"2017","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Spring",30083,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2017","400 level course","Arts & Administration"
"2016-17","2017",201602,"Spring",36860,"U","V","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",40,0.888888889,17,"2017","400 level course","College Of Design"
"2013-14","2014",201303,"Spring",33364,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Art"
"2013-14","2014",201303,"Spring",33101,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",3,0.083333333,1,"2014","500 level course","Architecture"
"2014-15","2015",201401,"Winter",27404,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,5,"2015","500 level course","Architecture"
"2016-17","2018",201604,"Summer",41825,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Spring",35038,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Winter",26688,"E","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Art History"
"2013-14","2014",201302,"Winter",28449,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2014","400 level course","Architecture"
"2016-17","2017",201603,"Spring",33266,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2017","400 level course","Landscape Architecture"
"2015-16","2016",201503,"Spring",30539,"I","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,5,"2016","600 level course","Architecture"
"2013-14","2014",201302,"Spring",33036,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.2,9,"2014","400 level course","Architecture"
"2013-14","2014",201303,"Winter",28523,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",29,0.805555556,10,"2014","500 level course","Architecture"
"2017-18","2018",201701,"Winter",20408,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",200,4.444444444,50,"2018","400 level course","Architecture"
"2016-17","2017",201601,"Fall",10602,"S","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,7,"2016","600 level course","Art History"
"2015-16","2016",201502,"Winter",20690,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2016","100 level course","Art"
"2013-14","2014",201302,"Spring",38504,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",140,3.111111111,35,"2014","200 level course","Arts & Administration"
"2018-19","2019",201803,"Fall",15156,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","1","1","600/700","Masters",5,0.138888889,1,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201701,"Spring",30798,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Art"
"2017-18","2018",201701,"Spring",30400,"S","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,1,"2018","400 level course","Architecture"
"2013-14","2014",201303,"Winter",26254,"I","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,5,"2014","400 level course","Art"
"2017-18","2018",201701,"Fall",14714,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,21,"2017","100 level course","Product Design"
"2018-19","2019",201801,"Fall",10701,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,2,"2018","200 level course","Art"
"2018-19","2019",201803,"Spring",30804,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",32,0.711111111,8,"2019","200 level course","Art"
"2014-15","2015",201402,"Winter",21386,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2015","100 level course","Art"
"2015-16","2016",201501,"Spring",36107,"S","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,5,"2016","400 level course","Art History"
"2014-15","2015",201401,"Fall",10447,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,4,"2014","300 level course","Architecture"
"2016-17","2017",201601,"Winter",25228,"E","I","PPPM","Planning, Public Policy, & Mgmt","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",2,0.0555556,1,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Fall",17399,"L","P","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,8,"2018","500 level course","Historic Preservation"
"2014-15","2015",201401,"Winter",20624,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Art"
"2016-17","2017",201603,"Fall",10092,"S","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",27,0.75,7,"2016","600 level course","Arts & Administration"
"2017-18","2018",201702,"Fall",14713,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,11,"2017","100 level course","Product Design"
"2016-17","2017",201602,"Spring",30067,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2017","200 level course","Arts & Administration"
"2015-16","2016",201503,"Spring",30368,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,5,"2016","500 level course","Architecture"
"2018-19","2019",201801,"Spring",34892,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",22,0.611111111,9,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Winter",25118,"I","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,1,"2016","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",24766,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Product Design"
"2018-19","2019",201803,"Fall",10700,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Art"
"2016-17","2017",201602,"Spring",30595,"S","I","ARH","Art History","Regular","Graduate","Graduate","0","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Art History"
"2014-15","2015",201403,"Winter",21074,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",66,1.466666667,11,"2015","400 level course","Architecture"
"2018-19","2019",201802,"Winter",21437,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,2,"2019","200 level course","Art"
"2015-16","2016",201503,"Spring",30688,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Art"
"2018-19","2020",201804,"Summer",42477,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Art"
"2015-16","2016",201502,"Spring",33333,"S","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Landscape Architecture"
"2013-14","2014",201303,"Winter",22007,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","300 level course","Art"
"2014-15","2015",201403,"Fall",17042,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",48,1.066666667,12,"2014","200 level course","Arts & Administration"
"2017-18","2018",201703,"Spring",33191,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",106,2.916666667,13,"2018","600 level course","Landscape Architecture"
"2013-14","2014",201302,"Spring",39637,"L","I","AAD","Arts & Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","300 level course","Arts & Administration"
"2014-15","2015",201402,"Fall",17040,"U","V","AAD","Arts & Administration","Self-Support","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Arts & Administration"
"2014-15","2015",201401,"Fall",16227,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",24,0.533333333,6,"2014","300 level course","Art History"
"2015-16","2016",201502,"Fall",10067,"L","I","AAD","Arts & Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2015","400 level course","Arts & Administration"
"2015-16","2016",201501,"Spring",30842,"I","I","ARTS","Sculpture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2016","600 level course","Art"
"2013-14","2014",201302,"Spring",39907,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",6,0.166666667,2,"2014","500 level course","Architecture"
"2018-19","2019",201803,"Spring",36780,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Art History"
"2017-18","2018",201702,"Spring",30702,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Art"
"2015-16","2016",201502,"Spring",37007,"U","V","AAA","Architecture & Allied Arts","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",2,0.0555556,1,"2016","400 level course","College Of Design"
"2014-15","2015",201402,"Fall",13616,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Landscape Architecture"
"2017-18","2018",201703,"Fall",15147,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201602,"Fall",15140,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2016","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",20714,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2017","600 level course","Architecture"
"2017-18","2018",201701,"Fall",13504,"E","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Landscape Architecture"
"2016-17","2017",201602,"Spring",36753,"S","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2017","400 level course","Art"
"2016-17","2017",201603,"Spring",30780,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Art"
"2017-18","2018",201703,"Winter",25633,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",32,0.711111111,8,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Winter",20360,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",12,0.266666667,2,"2015","200 level course","Architecture"
"2019-20","2020",201901,"Winter",20676,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",132,2.933333333,33,"2020","400 level course","Architecture"
"2015-16","2016",201501,"Fall",10520,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2015","600 level course","Architecture"
"2013-14","2014",201302,"Spring",32986,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,7,"2014","300 level course","Architecture"
"2014-15","2015",201402,"Spring",30050,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Arts & Administration"
"2018-19","2019",201801,"Fall",10463,"S","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.755555556,9,"2018","400 level course","Architecture"
"2018-19","2019",201803,"Fall",10119,"L","P","AA","Allied Arts","Regular","Graduate","Graduate","0","1","1","500","Masters",3,0.083333333,1,"2018","500 level course","College Of Design"
"2013-14","2014",201302,"Spring",37524,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2014","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Fall",17115,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2018","300 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Fall",10722,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Art"
"2014-15","2015",201403,"Spring",35993,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Arts & Administration"
"2019-20","2020",201902,"Winter",25171,"E","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",23,0.638888889,11,"2020","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Spring",30745,"A","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",12,0.266666667,3,"2016","200 level course","Art"
"2018-19","2019",201801,"Winter",22567,"U","V","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",11,0.244444444,12,"2019","400 level course","College Of Design"
"2019-20","2020",201902,"Fall",15173,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Masters",20,0.555555556,5,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Spring",32828,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",18,0.5,3,"2017","500 level course","Interior Architecture"
"2014-15","2015",201401,"Winter",20033,"N","I","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,4,"2015","600 level course","Historic Preservation"
"2015-16","2016",201501,"Fall",10778,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Art"
"2014-15","2015",201403,"Fall",16967,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",1,0.0222222,1,"2014","100 level course","Art"
"2013-14","2014",201302,"Winter",28277,"L","I","ART","Art","Self-Support","Graduate","Undergraduate","0","0","0","Lower Division","Masters",1,0.0277778,1,"2014","100 level course","Art"
"2015-16","2017",201504,"Summer",42609,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2016","300 level course","Art"
"2018-19","2020",201804,"Summer",41443,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,8,"2019","300 level course","Landscape Architecture"
"2015-16","2016",201502,"Winter",20464,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2016","600 level course","Architecture"
"2014-15","2015",201401,"Spring",36875,"L","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",1,0.0222222,1,"2015","100 level course","Art"
