"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201801,"Spring",32535,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12813,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Winter",27888,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22734,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23271,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Fall",17244,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32590,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12802,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23384,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22767,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23262,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Winter",26654,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2020","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12829,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,13,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32541,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12835,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12738,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2019","100 level course","Honors College"
"2016-17","2017",201601,"Winter",22796,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12753,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23251,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32537,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22792,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Winter",27257,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23967,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22624,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2020","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22740,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22788,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,5,"2020","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32615,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,8,"2015","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2014-15","2015",201401,"Spring",36894,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2014-15","2015",201401,"Winter",26600,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2015","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22782,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32591,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22654,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2015","300 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12777,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32619,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22662,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,9,"2015","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22787,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12765,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12818,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12825,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",14,0.311111111,4,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Fall",17360,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2015","400 level course","Honors College"
"2019-20","2020",201901,"Winter",22747,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2020","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12781,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Winter",26447,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,13,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12784,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Winter",26441,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2020","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22798,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12835,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Winter",26600,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,21,"2015","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12839,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2014","100 level course","Honors College"
"2019-20","2020",201901,"Winter",26457,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2020","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12728,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,16,"2015","100 level course","Honors College"
"2015-16","2016",201501,"Spring",32649,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,9,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22730,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32523,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32633,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.488888889,14,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12848,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,3,"2018","300 level course","Honors College"
"2019-20","2020",201901,"Winter",22752,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23275,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23293,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12728,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12849,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Spring",37032,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12720,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Honors College"
"2015-16","2016",201501,"Spring",37022,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22789,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22824,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Winter",28052,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,8,"2014","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39170,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2014","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22644,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,10,"2015","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12821,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12752,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32603,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23948,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Spring",36678,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2016","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35218,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.155555556,3,"2014","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23951,"E","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,1,"2014","300 level course","Honors College"
"2018-19","2019",201801,"Winter",23348,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22757,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2020","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12786,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23260,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2018","200 level course","Honors College"
