"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201901,"Fall",17183,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.755555556,17,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33162,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33100,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",37151,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,1,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23192,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2017","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41137,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,1,"2017","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23220,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,14,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23124,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41356,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,11,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",26923,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23357,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,3,"2017","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35600,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,39,"2014","200 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36267,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2018","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41130,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",148,3.288888889,37,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33059,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",74,1.644444444,17,"2015","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42560,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,18,"2017","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23172,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,23,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24521,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,11,"2014","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23129,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",352,7.822222222,85,"2020","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36256,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23259,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2016","500 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26689,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2020","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32877,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",244,5.377777778,61,"2019","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46757,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32999,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23368,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",16808,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13318,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36868,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,9,"2015","500 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41191,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13350,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23215,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",70,1.555555556,17,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23860,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13397,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33046,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23723,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,8,"2019","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",32987,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28142,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",52,1.444444444,13,"2014","500 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41382,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23204,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13202,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32981,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13228,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.244444444,14,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37168,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",3,0.083333333,3,"2015","500 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39710,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",50,1.111111111,25,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33010,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",128,2.844444444,32,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23214,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23218,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2020","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",27083,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",2,0.074074074,1,"2017","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13176,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",124,2.755555556,31,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33026,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23176,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2020","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42489,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2016","200 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13283,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41184,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33032,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,17,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13250,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,10,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32962,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.555555556,6,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13464,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,2,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23046,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,47,"2015","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",26906,"E","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",61,1.777777778,13,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35658,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,2,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23814,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.277777778,2,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32965,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23716,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,24,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13134,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",450,9.866666667,211,"2016","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32865,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",264,5.866666667,66,"2019","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13197,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33071,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13169,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13330,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,14,"2018","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",33016,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,1.185185185,6,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35634,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",128,2.755555556,32,"2014","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46748,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32903,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41107,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,10,"2018","100 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32974,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33078,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13415,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23206,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",32988,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,10,"2016","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33025,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32917,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",37112,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,5,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36722,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36841,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2015","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42497,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27164,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,6,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33212,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23294,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,40,"2017","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46733,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",216,4.8,102,"2014","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37099,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16883,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,5,"2014","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23171,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23852,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33009,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,21,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13155,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,9,"2019","300 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41338,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2019","300 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41235,"N","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2015","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13221,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",424,9.422222222,100,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13162,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",108,2.4,56,"2017","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13297,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",212,4.711111111,53,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23765,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16923,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23100,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,10,"2016","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16886,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27075,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13347,"L","P","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",9,0.25,7,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33060,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",372,8.266666667,93,"2015","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23095,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",292,6.577777778,72,"2020","200 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23156,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",36836,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24340,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",528,11.86666667,106,"2014","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13183,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",37151,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,11,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27455,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,4,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28264,"U","V","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33008,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33125,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",5,0.111111111,5,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",26806,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,23,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23101,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",408,9.066666667,104,"2016","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13469,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,7,"2014","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32891,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,10,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35796,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,5,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23817,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32989,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",71,1.577777778,59,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23144,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",502,11.11111111,244,"2017","100 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41341,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13137,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",80,1.777777778,19,"2016","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36519,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",5,0.138888889,1,"2017","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35623,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","300 level course","Journalism & Communication"
