"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201401,"Fall",13367,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",36712,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2018","500 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27196,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23267,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",55,2.037037037,13,"2020","600 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41161,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13263,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13231,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",108,2.4,27,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36234,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,3,"2019","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33126,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",16860,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",37039,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16883,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",35,1,7,"2014","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33008,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,13,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13320,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Doctoral",36,1.333333333,9,"2015","500 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41139,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",248,5.511111111,62,"2017","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23241,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13233,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,26,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",37025,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",652,17.24444444,172,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39450,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,4,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13221,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",108,2.4,27,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36858,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.844444444,56,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",27422,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,9,"2015","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36770,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23271,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23115,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2015","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41150,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",16905,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,4,"2016","100 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23101,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",268,5.955555556,67,"2016","200 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32929,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",212,4.711111111,53,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16927,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,5,"2014","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13350,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,36,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13345,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41138,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33017,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23216,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41182,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,12,"2015","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23209,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35709,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",168,3.733333333,42,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32875,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",172,3.822222222,44,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13281,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23191,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32965,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13166,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13181,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,13,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23147,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,19,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",27364,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",44,0.977777778,13,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",36771,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23292,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,2,"2020","500 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33119,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41393,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23899,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33085,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,27,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26650,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13268,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",92,2.044444444,25,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32928,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24399,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,18,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33070,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13285,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",11,0.244444444,12,"2014","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13315,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.361111111,4,"2017","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13362,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13331,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23166,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2016","400 level course","Journalism & Communication"
