"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201501,"Spring",60729,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,14,"2016","600 level course","Law"
"2015-16","2016",201502,"Spring",60782,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2016","600 level course","Law"
"2015-16","2016",201501,"Spring",60670,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2016","600 level course","Law"
"2014-15","2015",201403,"Spring",60396,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,14,"2015","600 level course","Law"
"2019-20","2020",201902,"Fall",50628,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,22,"2019","600 level course","Law"
"2018-19","2019",201803,"Spring",60608,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,1,"2019","700 level course","Law"
"2018-19","2019",201803,"Fall",50525,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2018","600 level course","Law"
"2018-19","2019",201802,"Winter",60641,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2019","700 level course","Law"
"2014-15","2015",201403,"Spring",60351,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2015","600 level course","Law"
"2016-17","2017",201602,"Spring",60300,"I","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",46,1.277777778,9,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",22977,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Conflict & Dispute Resolution"
"2013-14","2015",201304,"Summer",48062,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.0555556,2,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Winter",60816,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,3,"2016","700 level course","Law"
"2017-18","2018",201701,"Winter",27525,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,18,"2018","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",60127,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2014","600 level course","Law"
"2016-17","2017",201603,"Spring",60392,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",34,0.944444444,16,"2017","600 level course","Law"
"2013-14","2015",201304,"Summer",70830,"I","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","600 level course","Law"
"2017-18","2018",201703,"Winter",60574,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2018","600 level course","Law"
"2018-19","2019",201801,"Winter",60552,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2019","600 level course","Law"
"2016-17","2017",201602,"Fall",50340,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,4,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",21943,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2020","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Spring",60470,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2015","700 level course","Law"
"2018-19","2019",201801,"Spring",33200,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",180,3.555555556,43,"2019","100 level course","Law"
"2015-16","2016",201501,"Winter",21774,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2016","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Winter",60676,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,6,"2018","600 level course","Law"
"2017-18","2018",201703,"Spring",60650,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2018","700 level course","Law"
"2018-19","2019",201803,"Winter",60590,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2019","700 level course","Law"
"2016-17","2017",201601,"Fall",13531,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,2,"2016","600 level course","Law"
"2014-15","2015",201402,"Winter",60415,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Law"
"2016-17","2017",201602,"Fall",50210,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,9,"2016","600 level course","Law"
"2018-19","2019",201801,"Fall",13517,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",30,0.711111111,7,"2018","100 level course","Law"
"2017-18","2018",201703,"Winter",60620,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2018","700 level course","Law"
"2013-14","2014",201303,"Winter",60293,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2014","600 level course","Law"
"2015-16","2016",201502,"Spring",60782,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",117,3.25,36,"2016","600 level course","Law"
"2015-16","2016",201503,"Winter",60641,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,21,"2016","600 level course","Law"
"2013-14","2014",201303,"Winter",27997,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,4,"2014","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Spring",60548,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2017","600 level course","Law"
"2013-14","2014",201302,"Spring",60315,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,12,"2014","600 level course","Law"
"2019-20","2020",201902,"Winter",60412,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2020","600 level course","Law"
"2017-18","2018",201702,"Fall",13528,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.666666667,8,"2017","100 level course","Law"
"2018-19","2019",201801,"Fall",50477,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",38,1.055555556,38,"2018","700 level course","Law"
"2014-15","2015",201402,"Fall",17266,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2014","100 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Fall",50519,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",288,8,72,"2017","600 level course","Law"
"2015-16","2016",201503,"Winter",26844,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Spring",36311,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2017","100 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Winter",60670,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2016","600 level course","Law"
"2014-15","2015",201403,"Spring",31645,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2015","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",60256,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,24,"2014","600 level course","Law"
"2019-20","2020",201901,"Fall",11755,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Winter",22457,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2019","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",50310,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Law"
"2019-20","2020",201902,"Fall",17338,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,13,"2019","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Fall",11727,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Winter",60504,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2017","700 level course","Law"
"2013-14","2014",201302,"Winter",60166,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,22,"2014","600 level course","Law"
"2013-14","2014",201303,"Spring",60289,"E","P","Law","Regular","Graduate","Undergraduate","0","1","1","Upper Division","Law",3,0.083333333,1,"2014","700 level course","Law"
"2015-16","2017",201504,"Summer",40635,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Graduate","0","1","1","600/700","Upper Division",8,0.177777778,2,"2016","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Spring",60566,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",51,1.416666667,17,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",13579,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4.5,0.125,1,"2015","600 level course","Law"
"2014-15","2015",201402,"Spring",60454,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2015","600 level course","Law"
"2016-17","2017",201603,"Spring",31727,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",60421,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,33,"2020","600 level course","Law"
"2013-14","2014",201302,"Spring",60255,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2014","600 level course","Law"
"2018-19","2019",201801,"Fall",11801,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,4,"2018","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",11791,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Winter",21772,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Winter",60638,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2019","600 level course","Law"
"2014-15","2015",201402,"Fall",17266,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,7,"2014","100 level course","Law"
"2017-18","2018",201703,"Spring",60401,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2018","600 level course","Law"
"2017-18","2018",201701,"Spring",60651,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,7,"2018","600 level course","Law"
"2014-15","2015",201403,"Spring",60485,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,25,"2015","700 level course","Law"
"2018-19","2019",201801,"Spring",60532,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,13,"2019","600 level course","Law"
"2018-19","2019",201801,"Fall",13517,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.777777778,21,"2018","300 level course","Law"
"2014-15","2015",201403,"Spring",36864,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",232,4.533333333,49,"2015","100 level course","Law"
"2014-15","2015",201403,"Fall",17265,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2014","400 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60240,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",192,5.555555556,64,"2014","600 level course","Law"
"2015-16","2017",201504,"Summer",40635,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.611111111,6,"2016","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Winter",60833,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2016","700 level course","Law"
"2014-15","2015",201403,"Winter",60391,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,9,"2015","600 level course","Law"
"2017-18","2018",201701,"Winter",60642,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",11,0.305555556,2,"2018","700 level course","Law"
"2017-18","2018",201702,"Fall",50317,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,11,"2017","600 level course","Law"
"2017-18","2018",201703,"Spring",60527,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",16547,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Masters",13.5,0.361111111,4,"2015","600 level course","Law"
"2019-20","2020",201902,"Winter",23494,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",136,2.666666667,29,"2020","400 level course","Law"
"2015-16","2016",201501,"Fall",17263,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,14,"2015","400 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",60418,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,16,"2020","600 level course","Law"
"2019-20","2020",201902,"Winter",60396,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,21,"2020","600 level course","Law"
"2015-16","2016",201501,"Fall",50674,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",120,3.333333333,39,"2015","600 level course","Law"
"2013-14","2014",201302,"Spring",34268,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Winter",27525,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.577777778,12,"2018","400 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",27570,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,2,"2019","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Fall",50494,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2018","700 level course","Law"
"2017-18","2018",201701,"Winter",60658,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,4,"2018","600 level course","Law"
"2015-16","2017",201504,"Summer",70394,"L","I","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",75,2.111111111,25,"2016","600 level course","Law"
"2016-17","2017",201603,"Spring",31732,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,13,"2017","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Spring",31727,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",252,5.511111111,60,"2017","100 level course","Law"
"2014-15","2015",201402,"Spring",60451,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2015","600 level course","Law"
"2018-19","2019",201802,"Winter",22463,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,22,"2019","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Spring",31660,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",128,3.022222222,34,"2018","100 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Winter",60842,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,11,"2016","600 level course","Law"
"2018-19","2019",201801,"Winter",60537,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2019","600 level course","Law"
"2017-18","2018",201701,"Spring",60602,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,17,"2018","600 level course","Law"
"2017-18","2018",201702,"Winter",60625,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2018","700 level course","Law"
"2019-20","2020",201902,"Winter",60467,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,10,"2020","700 level course","Law"
"2015-16","2016",201503,"Spring",37086,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,3,"2016","300 level course","Law"
"2014-15","2015",201403,"Fall",17352,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2014","100 level course","Law"
"2017-18","2018",201702,"Fall",50521,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2017","600 level course","Law"
"2016-17","2017",201601,"Spring",60431,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","600 level course","Law"
"2017-18","2018",201703,"Winter",60404,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",17,0.472222222,17,"2018","600 level course","Law"
"2013-14","2014",201303,"Spring",60220,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,15,"2014","600 level course","Law"
"2014-15","2015",201403,"Winter",60358,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,13,"2015","600 level course","Law"
"2018-19","2019",201803,"Spring",60590,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,7,"2019","700 level course","Law"
"2018-19","2019",201803,"Winter",60592,"S","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",21,0.583333333,5,"2019","700 level course","Law"
"2015-16","2016",201503,"Winter",60710,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,12,"2016","600 level course","Law"
"2019-20","2020",201901,"Winter",23486,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2020","200 level course","Law"
"2016-17","2017",201602,"Winter",21883,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",41,1.138888889,9,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50614,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2019","600 level course","Law"
"2016-17","2017",201603,"Spring",60548,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,9,"2017","600 level course","Law"
"2019-20","2020",201901,"Winter",60458,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",49,1.388888889,10,"2020","700 level course","Law"
"2016-17","2017",201601,"Winter",60509,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,7,"2017","700 level course","Law"
"2017-18","2018",201702,"Spring",36536,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",31673,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,15,"2018","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60235,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",192,5.416666667,63,"2014","600 level course","Law"
"2017-18","2018",201702,"Winter",60557,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",280,7.777777778,69,"2018","600 level course","Law"
"2013-14","2014",201302,"Spring",60310,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2014","600 level course","Law"
"2019-20","2020",201901,"Winter",60432,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,14,"2020","700 level course","Law"
"2014-15","2015",201402,"Winter",26744,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",4,0.111111111,1,"2015","500 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Winter",23554,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.083333333,1,"2017","300 level course","Law"
