"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201503,"Winter",26915,"L","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",15,0.416666667,4,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Fall",12082,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",11,0.244444444,11,"2017","200 level course","Education Studies"
"2014-15","2015",201403,"Fall",11269,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,9,"2014","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Winter",26171,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",24,0.533333333,8,"2018","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Spring",36147,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",9,0.2,4,"2017","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201701,"Spring",32185,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2018","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Spring",30851,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2019","200 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",33459,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",152,3.377777778,38,"2014","200 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",40453,"S","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Spring",36277,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201601,"Fall",15646,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",25,0.555555556,13,"2016","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",39510,"I","B","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",7,0.194444444,7,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201902,"Winter",21924,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",71,2.666666667,24,"2020","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",27581,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,2,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Spring",37009,"I","I","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,2,"2017","400 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Winter",21746,"I","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2016","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",31930,"I","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",11,0.407407407,4,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Spring",31654,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",76,2.851851852,19,"2018","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Winter",21979,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",24,0.533333333,6,"2015","100 level course","Education Studies"
"2015-16","2016",201501,"Winter",27123,"I","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Spring",31631,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,3,"2018","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Spring",35604,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",17214,"L","E","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",150,3.266666667,44,"2017","400 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",42026,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,2,"2018","600 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",40791,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Fall",16314,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,5,"2017","200 level course","Education Studies"
"2015-16","2016",201501,"Spring",35581,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","500","Masters",3,0.083333333,1,"2016","500 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",15714,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",10,0.37037037,7,"2016","600 level course","Special Education & Clinical Sciences"
"2013-14","2015",201304,"Summer",47919,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,8,"2014","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201501,"Spring",32276,"E","E","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",25680,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,2,"2020","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Spring",30873,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",56,1.244444444,12,"2018","300 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",42210,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,20,"2017","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Spring",33788,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",16315,"L","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",32,1.185185185,8,"2017","600 level course","Counseling Psychology & Human Services"
"2018-19","2020",201804,"Summer",40552,"U","V","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",140,3.133333333,35,"2019","200 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Winter",22370,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",136,3.022222222,34,"2020","200 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Spring",31655,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",76,2.851851852,16,"2018","600 level course","Counseling Psychology & Human Services"
"2016-17","2018",201604,"Summer",40877,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,10,"2017","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201503,"Spring",30857,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2016","200 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",41997,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Spring",35553,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,4,"2017","600 level course","Special Education & Clinical Sciences"
"2018-19","2020",201804,"Summer",42257,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,6,"2019","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Spring",32214,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,8,"2017","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",36712,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Education Studies"
"2013-14","2014",201303,"Spring",39276,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,4,"2014","600 level course","Education Studies"
"2019-20","2020",201902,"Fall",15757,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",51,1.888888889,19,"2019","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Fall",12284,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2019","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",16208,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Education Studies"
"2015-16","2017",201504,"Summer",42018,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,12,"2016","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",11756,"E","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,1,"2017","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",23280,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2014","100 level course","Education Studies"
"2015-16","2016",201502,"Fall",10839,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2015","200 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",12118,"I","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",24,0.888888889,5,"2017","600 level course","Education Studies"
"2014-15","2015",201401,"Fall",17495,"L","T","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",11,0.305555556,5,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Winter",23251,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,3,"2014","400 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2015",201304,"Summer",48140,"S","S","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",42,1.166666667,17,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Spring",31965,"U","V","EDLD","Educational Leadership","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",2,0.0555556,1,"2017","400 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Winter",26804,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,8,"2014","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Spring",32239,"I","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2016","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Fall",12288,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,21,"2015","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Winter",26908,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,4,"2016","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201803,"Winter",22972,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2019","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Spring",32000,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2016","100 level course","Education Studies"
"2017-18","2018",201701,"Spring",34927,"S","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Winter",21178,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",54,1.5,52,"2015","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Spring",32233,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2017","300 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Fall",17167,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,8,"2016","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",15670,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",87,1.933333333,30,"2016","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Fall",15742,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2018","600 level course","Special Education & Clinical Sciences"
"2014-15","2016",201404,"Summer",42187,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",13,0.288888889,13,"2015","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2018",201604,"Summer",40797,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2017","600 level course","Education Studies"
"2016-17","2017",201603,"Fall",12040,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","1","1","600/700","Masters",8,0.222222222,2,"2016","600 level course","Education Studies"
"2016-17","2017",201602,"Fall",11967,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",5,0.185185185,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Fall",17184,"L","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",52,1.444444444,18,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Fall",12258,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",356,8,106,"2015","300 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Winter",26587,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,2,"2015","500 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Winter",22679,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2018","600 level course","Education Studies"
"2016-17","2017",201602,"Fall",12270,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2016","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",26851,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Spring",36519,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201901,"Fall",12272,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",188,4.2,46,"2019","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",16541,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,12,"2014","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Fall",12344,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,12,"2017","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Spring",32203,"L","I","FHS","Family & Human Services","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Masters",12,0.333333333,3,"2015","200 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Fall",11240,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",105,2.888888889,35,"2019","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201801,"Fall",11773,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2018","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",26197,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,4,"2018","600 level course","Special Education & Clinical Sciences"
"2018-19","2020",201804,"Summer",42667,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",3,0.111111111,1,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Winter",26180,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",40,1.481481481,12,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201401,"Fall",16547,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Undergraduate","1","1","1","Upper Division","Masters",3,0.083333333,2,"2014","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201901,"Fall",12311,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",51,1.133333333,15,"2019","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",47913,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2017",201504,"Summer",42033,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,3,"2016","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Spring",31921,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",24,0.533333333,6,"2019","200 level course","Education Studies"
"2017-18","2018",201703,"Fall",11775,"S","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,7,"2017","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",12406,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,2,"2014","100 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Spring",36332,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",18,0.5,5,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Spring",31950,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,4,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Spring",31625,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",40,1.481481481,10,"2015","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",12146,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Education Studies"
"2019-20","2020",201901,"Winter",27078,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,5,"2020","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Winter",26236,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,7,"2018","700 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Spring",32238,"N","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Spring",32175,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Winter",23278,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",8,0.296296296,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Fall",15690,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",13,0.288888889,13,"2015","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",36507,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",39,0.866666667,27,"2015","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201501,"Spring",36192,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,3,"2016","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Winter",22718,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",8,0.177777778,8,"2019","200 level course","Education Studies"
"2016-17","2017",201601,"Spring",36171,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Winter",21191,"I","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2015","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Spring",31626,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2019","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Spring",35605,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",14,0.311111111,4,"2016","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Winter",22250,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,7,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Fall",15662,"U","V","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",44,1.222222222,11,"2016","500 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",11183,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",28317,"L","F","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",32,0.888888889,14,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Fall",12277,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Fall",16156,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",33,0.733333333,11,"2015","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201801,"Spring",31217,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2019","600 level course","Counseling Psychology & Human Services"
